title,url,date,start_time,end_time,image_url,location,recurrence,category,details,source
Nightfall Free Summer Concert Series,N/A,,,,https://www.chattanoogapulse.com/downloads/30275/download/Nightfall%202024.png?cb=ff9543823510f4318dcfddd71fbb45da&w=220&h=,Nightfall Free Summer Concert Series | Miller Plaza | Read more | ,"Concerts & Live Music, Festivals & Fairs, Kids & Family",N/A,N/A,Chattanooga Pulse
"""Home and Away""",N/A,,,,https://www.chattanoogapulse.com/downloads/30541/download/Chattanooga%20collage%20copy.jpeg?cb=79413bc09bafa89826745761c49f6e8d&w=220&h=,"""Home and Away"" | In-Town Gallery | Read more | ",Art & Exhibitions,N/A,N/A,Chattanooga Pulse
Chickamauga Dam Lock Kayak Tour,N/A,2024-08-09,,,https://www.chattanoogapulse.com/downloads/30593/download/PXL_20240802_155527261%7E3.jpg?cb=acf96a4abe66f86623600a790aa0db53&w=220&h=,Chickamauga Dam Lock Kayak Tour | Tennessee Riverpark (Hubert Fry Center Oval) | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A,Chattanooga Pulse
"Marty Haggard: A Tribute to Merle Haggard ""My Dad""",N/A,2024-08-10,08:00,,https://www.chattanoogapulse.com/downloads/28089/download/Marty-Haggard-2024-1024x683.png?cb=78175e58f3a506730d75a39d1f08e4e6&w=220&h=,"Marty Haggard: A Tribute to Merle Haggard ""My Dad"" | Calhoun's GEM Theatre | Read more | ",Concerts & Live Music,N/A,N/A,Chattanooga Pulse
Chickamauga Dam Lock Kayak Tour,N/A,2024-08-10,,,https://www.chattanoogapulse.com/downloads/30593/download/PXL_20240802_155527261%7E3.jpg?cb=acf96a4abe66f86623600a790aa0db53&w=220&h=,Chickamauga Dam Lock Kayak Tour | Tennessee Riverpark (Hubert Fry Center Oval) | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A,Chattanooga Pulse
Colors from the Garden: Natural Dyes,N/A,,,,https://www.chattanoogapulse.com/downloads/30403/download/8.10.24%20-%20Nat%20Dye.png?cb=6c7cf7e2c56755f5a271bb061a67ff4d&w=220&h=,Colors from the Garden: Natural Dyes | Crabtree Farms | Read more | ,"Art & Exhibitions, Education & Learning, This & That",N/A,N/A,Chattanooga Pulse
Plum Nelly Depot Art Show,N/A,,,,https://www.chattanoogapulse.com/downloads/29353/download/plum%20nelly%20art.png?cb=ddf3ee51ffce0943d153a55f08a3bd00&w=220&h=,Plum Nelly Depot Art Show | Dade County High School Event Center | Read more | ,"Art & Exhibitions, Markets",N/A,N/A,Chattanooga Pulse
Beginner I Bachata Dance Course,N/A,,,,https://www.chattanoogapulse.com/downloads/30383/download/1.png?cb=4cec7b6a243f4af676237ed5670d5665&w=220&h=,Beginner I Bachata Dance Course | G2G Salsa | Read more | ,Theater & Dance,N/A,N/A,Chattanooga Pulse
JAWS: THE REVENGE - Beach Movie Night at Chester Frost Park,N/A,,,,https://www.chattanoogapulse.com/downloads/30581/download/Jaws%20The%20Revenge%208.10.24%20Flyer%20w%20Event%20Page%20QR.png?cb=196043c223630360ad96e8d64c72864e&w=220&h=,JAWS: THE REVENGE - Beach Movie Night at Chester Frost Park | Chester Frost Park Beach | Read more | ,"Kids & Family, Outdoor, This & That",N/A,N/A,Chattanooga Pulse
Chattanooga Margarita Festival,N/A,,,,https://www.chattanoogapulse.com/downloads/30005/download/CMF3.jpg?cb=42efe263a9469cc33a3254e0beff23af&w=220&h=,Chattanooga Margarita Festival | First Horizon Pavilion | Read more | ,Festivals & Fairs,N/A,N/A,Chattanooga Pulse
Chattanooga Margarita Festival,N/A,,,,https://www.chattanoogapulse.com/downloads/28448/download/Chattanooga%20Margarita%20Festival.png?cb=0a83b136ceeb534e3195a69e25f0681a&w=220&h=,Chattanooga Margarita Festival | First Horizon Pavilion | Read more | ,"Charity & Fundraisers, Festivals & Fairs, Food & Drink",N/A,N/A,Chattanooga Pulse
The Dinner Detective Comedy Mystery Dinner Show,N/A,,,,https://www.chattanoogapulse.com/downloads/29928/download/72771.jpeg?cb=d076ea6417de50ae36a273548ae987ba&w=220&h=,The Dinner Detective Comedy Mystery Dinner Show | DoubleTree Chattanooga Hamilton Place | Read more | ,"Comedy, Food & Drink",N/A,N/A,Chattanooga Pulse
Bat Cave Kayak Tour with Chattanooga Guided Adventures,N/A,,,,https://www.chattanoogapulse.com/downloads/30592/download/PXL_20240317_231122463.jpg?cb=dc76234db6bf6ac8c662f89b5fa96df7&w=220&h=,Bat Cave Kayak Tour with Chattanooga Guided Adventures | Nickajack Bat Cave Maple View Recreation Area | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A,Chattanooga Pulse
Klark Kint,N/A,,,,https://www.chattanoogapulse.com/downloads/30425/download/Klark%20Kint%20Banner.png?cb=1190096bd5c830d33f5a28971eb2070f&w=220&h=,Klark Kint | Songbirds | Read more | ,Concerts & Live Music,N/A,N/A,Chattanooga Pulse
No Scrubs: 90s Dance Party,N/A,,,,https://www.chattanoogapulse.com/downloads/30221/download/74605.jpeg?cb=9c7e0ba708945a6c6686828a70f23dd1&w=220&h=,No Scrubs: 90s Dance Party | The Signal - Concert Hall | Read more | ,"Concerts & Live Music, Theater & Dance",N/A,N/A,Chattanooga Pulse
Chickamauga Dam Lock Kayak Tour,N/A,2024-08-11,,,https://www.chattanoogapulse.com/downloads/30593/download/PXL_20240802_155527261%7E3.jpg?cb=acf96a4abe66f86623600a790aa0db53&w=220&h=,Chickamauga Dam Lock Kayak Tour | Tennessee Riverpark (Hubert Fry Center Oval) | Read more | ,"Education & Learning, Kids & Family, Outdoor",N/A,N/A,Chattanooga Pulse
Link Up at the Library with 423 Chain Breakers,https://chattlibrary.org/event/link-up-at-the-library-with-423-chain-breakers/2024-08-09/,N/A,N/A,N/A,N/A,Downtown Library,Link Up at the Library with 423 Chain Breakers,N/A,Hang with the 423 Chain Breakers at the coolest library around during Nightfall 2024!,Chatt Library
"Baby Bounce at Downtown Monday, Thursday and Saturday 10am",https://chattlibrary.org/event/baby-bounce-at-downtown-monday-thursday-and-saturday-10am/2024-08-10/,N/A,N/A,N/A,N/A,Downtown Library,Baby Bounce at Downtown,N/A,Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,Chatt Library
Eastgate Library at Brainerd Farmers’ Market,https://chattlibrary.org/event/eastgate-library-at-brainerd-farmers-market-2/2024-08-10/,N/A,N/A,N/A,N/A,Brainerd Farmers Market,Eastgate Library at Brainerd Farmers’ Market,N/A,Join the Eastgate Library at the Brainerd Farmers' Market!,Chatt Library
"Toddler Time at Downtown Monday, Thursday and Saturday 11am",https://chattlibrary.org/event/toddler-time-at-downtown-monday-thursday-and-saturday-11am/2024-08-10/,N/A,N/A,N/A,N/A,Downtown Library,Toddler Time at Downtown,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.,Chatt Library
Saturday Skill Seekers: Kickstart Your Career After Graduation!,https://chattlibrary.org/event/saturday-skill-seekers-3/,N/A,N/A,N/A,N/A,Eastgate Library,Saturday Skill Seekers,N/A,Join us once a month at Eastgate for Saturday Skill Seekers! Each program will teach adults about a specific topic and then we'll go over the library and community resources that are available to you. Each program will start at 2:00 PM. Upcoming Dates: August 10- Kickstart your Career after Graduation! This program will focus […],Chatt Library
Art After Dark with the Hunter Museum,https://chattlibrary.org/event/art-after-dark-with-the-hunter-museum-2/,N/A,N/A,N/A,N/A,Downtown Library,N/A,N/A,"Join us at the Downtown Chattanooga Public Library on the Second Saturday of every month from 6-8 PM. These teen-only events feature hands-on artmaking led by Hunter Museum staff, snacks and exclusive after-hours access to the library. This month we will be screening the Studio Ghibli masterpiece Spirited Away and making our own soot sprite […]",Chatt Library
Sunday Studios at The Hunter Museum,https://chattlibrary.org/event/sunday-studios-at-the-hunter-museum/2024-08-11/,N/A,N/A,N/A,N/A,The Hunter Museum,Sunday Studio at The Hunter,N/A,Join us at The Hunter Museum from 2-4 pm on the 2nd Sunday of each month for Family Fun Day... FREE with your library card!,Chatt Library
"Baby Bounce at Downtown Monday, Thursday and Saturday 10am",https://chattlibrary.org/event/baby-bounce-at-downtown-monday-thursday-and-saturday-10am/2024-08-12/,N/A,N/A,N/A,N/A,Downtown Library,Baby Bounce at Downtown,N/A,Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,Chatt Library
Music & Movement Eastgate,https://chattlibrary.org/event/music-movement-eastgate/2024-08-12/,N/A,N/A,N/A,N/A,Eastgate Library,Music & Movement Eastgate,N/A,An exploration of music through song and dance for children ages 0-5.,Chatt Library
"Toddler Time at Downtown Monday, Thursday and Saturday 11am",https://chattlibrary.org/event/toddler-time-at-downtown-monday-thursday-and-saturday-11am/2024-08-12/,N/A,N/A,N/A,N/A,Downtown Library,Toddler Time at Downtown,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.,Chatt Library
Full Steam Ahead South Chatt,https://chattlibrary.org/event/full-steam-ahead-south-chatt/2024-08-12/,N/A,N/A,N/A,N/A,South Chattanooga Library,Full Steam Ahead South Chatt,N/A,Full STEAM Ahead is a program designed for kids in Kindergarten through 3rd grade.,Chatt Library
Eastgate Authors,https://chattlibrary.org/event/eastgate-authors/2024-08-12/,N/A,N/A,N/A,N/A,Eastgate Library,Eastgate Authors,N/A,"Join the Eastgate Authors, a group of 3rd-8th graders and library staff, who meet weekly to develop creative writing skills and share their work with each other. Each session offers engaging writing prompts, fun exercises, and constructive feedback to help young writers grow. Participants will explore different genres, from poetry to short stories, and even […]",Chatt Library
Toddler Time at Downtown Tuesday 10am,https://chattlibrary.org/event/toddler-time-at-downtown-tuesday-10am/2024-08-13/,N/A,N/A,N/A,N/A,Downtown Library,Toddler Time at Downtown,N/A,Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.,Chatt Library
Baby Bounce at Eastgate Tuesday 10am,https://chattlibrary.org/event/baby-bounce-at-eastgate-tuesday-10am/2024-08-13/,N/A,N/A,N/A,N/A,Eastgate Library,Baby Bounce at Eastgate,N/A,Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,Chatt Library
Preschool Storytime at Northgate Tuesday 10am,https://chattlibrary.org/event/preschool-storytime-at-northgate-tuesday-10am/2024-08-13/,N/A,N/A,N/A,N/A,Northgate Library,Preschool Storytime at Northgate,N/A,Preschool Storytime is a 45-minute program for children ages 3 to 5 years old and their favorite adult.,Chatt Library
Ribbon Cutting for Acme Fusion Cafe,N/A,N/A,N/A,N/A,N/A,12p Ribbon Cutting for Acme Fusion Cafe,12p Ribbon Cutting for Acme Fusion Cafe,['N/A'],N/A,Chattanooga Chamber
Downtown Council,N/A,N/A,N/A,N/A,N/A,7:30a Downtown Council,7:30a Downtown Council,['N/A'],N/A,Chattanooga Chamber
Ooltewah/Collegedale Council Coffee,N/A,N/A,N/A,N/A,N/A,8:30a Ooltewah/Collegedale Council Coffee,8:30a Ooltewah/Collegedale Council Coffee,['N/A'],N/A,Chattanooga Chamber
Tropical Smoothie Cafe,N/A,N/A,N/A,N/A,N/A,9a Tropical Smoothie Cafe,9a Tropical Smoothie Cafe,['N/A'],N/A,Chattanooga Chamber
East Ridge Council Meeting,N/A,N/A,N/A,N/A,N/A,11:30a East Ridge Council Meeting,11:30a East Ridge Council Meeting,['N/A'],N/A,Chattanooga Chamber
Nightfall 2024,N/A,2024-08-09,,,https://cdn.prod.website-files.com/59935d164668fb0001206326/6650756de1e1f46876dfaf36_nightfall.png,Miller Plaza & Miller Park,N/A,['Community & Festivals'],"The free Nightfall concert series, produced by Chattanooga Presents, will be held each Friday night from May 24 through August 30 2024 - rai...",CHA Guide Things To Do
Riverfront Nights,N/A,2024-08-10,,,https://cdn.prod.website-files.com/59935d164668fb0001206326/66506dc8c3a254ae79e4be1c_riverfrontnigghts.png,Ross’s Landing,N/A,['Community & Festivals'],Join Friends of the Festival for “Fourteen Saturdays of Summer” from Memorial Day to Labor Day weekend at Ross’s Landing for FREE live music...,CHA Guide Things To Do
Chattanooga Margarita Festival,N/A,2024-08-10,,,https://cdn.prod.website-files.com/59935d164668fb0001206326/66b517060d513bd2f5117de7_margarita.png,First Horizon Pavilion,N/A,['Community & Festivals'],Join Chattanoga Market at the First Horizon Pavilion as Chattanooga’s favorite restaurants compete for the title of Best Margarita in town! ...,CHA Guide Things To Do
Buskers Festival,N/A,2024-08-11,,,https://cdn.prod.website-files.com/59935d164668fb0001206326/66b5d1d4fd2116a3e3e8e431_buskers.png,First Horizon Pavilion,N/A,['Community & Festivals'],Enjoy street style entertainment tucked into various corners of the Market this Sunday — tips are appreciated! It’s also still prime produce...,CHA Guide Things To Do
Nightfall 2024,N/A,2024-08-16,,,https://cdn.prod.website-files.com/59935d164668fb0001206326/6650756de1e1f46876dfaf36_nightfall.png,Miller Plaza & Miller Park,N/A,['Community & Festivals'],"The free Nightfall concert series, produced by Chattanooga Presents, will be held each Friday night from May 24 through August 30 2024 - rai...",CHA Guide Things To Do
Riverfront Nights,N/A,2024-08-17,,,https://cdn.prod.website-files.com/59935d164668fb0001206326/66506dc8c3a254ae79e4be1c_riverfrontnigghts.png,Ross’s Landing,N/A,['Community & Festivals'],Join Friends of the Festival for “Fourteen Saturdays of Summer” from Memorial Day to Labor Day weekend at Ross’s Landing for FREE live music...,CHA Guide Things To Do
